date,yen
2013-12-05 00:00:00+09:00,15990.0
2013-12-10 00:00:00+09:00,1650.0
2013-12-20 00:00:00+09:00,5140.0
2013-12-31 00:00:00+09:00,-12030.0
2014-01-10 00:00:00+09:00,9030.0
2014-01-15 00:00:00+09:00,4110.0
2014-01-20 00:00:00+09:00,-18850.0
2014-01-25 00:00:00+09:00,-13390.0
2014-01-31 00:00:00+09:00,5680.0
2014-02-05 00:00:00+09:00,-5590.0
2014-02-10 00:00:00+09:00,-6900.0
2014-02-15 00:00:00+09:00,-1360.0
2014-02-20 00:00:00+09:00,-26970.0
2014-02-25 00:00:00+09:00,-2610.0
2014-02-28 00:00:00+09:00,-10400.0
2014-03-05 00:00:00+09:00,-1420.0
2014-03-10 00:00:00+09:00,-5990.0
2014-03-15 00:00:00+09:00,7210.0
2014-03-20 00:00:00+09:00,-5320.0
2014-03-25 00:00:00+09:00,-50.000000000000114
2014-03-31 00:00:00+09:00,-1890.0
2014-04-05 00:00:00+09:00,879.9999999999999
2014-04-10 00:00:00+09:00,13430.0
2014-04-15 00:00:00+09:00,5140.0
2014-04-25 00:00:00+09:00,5410.0
2014-04-30 00:00:00+09:00,-4770.0
2014-05-05 00:00:00+09:00,-20050.0
2014-05-10 00:00:00+09:00,6050.0
2014-05-15 00:00:00+09:00,3760.0
2014-05-20 00:00:00+09:00,9620.0
2014-05-31 00:00:00+09:00,2740.0
2014-06-05 00:00:00+09:00,-8370.0
2014-06-10 00:00:00+09:00,-5720.0
2014-06-20 00:00:00+09:00,-2230.0
2014-06-25 00:00:00+09:00,-3930.0
2014-06-30 00:00:00+09:00,-7700.0
2014-07-05 00:00:00+09:00,-740.0000000000001
2014-07-10 00:00:00+09:00,-940.0
2014-07-15 00:00:00+09:00,1720.0
2014-07-25 00:00:00+09:00,-2280.0
2014-07-31 00:00:00+09:00,-4150.0
2014-08-05 00:00:00+09:00,1800.0
2014-08-15 00:00:00+09:00,1090.0
2014-08-20 00:00:00+09:00,1890.0
2014-08-25 00:00:00+09:00,750.0
2014-09-05 00:00:00+09:00,2590.0
2014-09-10 00:00:00+09:00,1990.0
2014-09-15 00:00:00+09:00,-6370.0
2014-09-20 00:00:00+09:00,-210.00000000000023
2014-09-25 00:00:00+09:00,6070.0
2014-09-30 00:00:00+09:00,-5970.0
2014-10-10 00:00:00+09:00,4100.0
2014-10-15 00:00:00+09:00,4350.0
2014-10-20 00:00:00+09:00,9610.0
2014-10-25 00:00:00+09:00,4230.0
2014-10-31 00:00:00+09:00,-2670.0
2014-11-05 00:00:00+09:00,4090.0
2014-11-10 00:00:00+09:00,-5440.0
2014-11-15 00:00:00+09:00,-1040.0
2014-11-20 00:00:00+09:00,13860.0
2014-11-25 00:00:00+09:00,-14320.0
2014-12-05 00:00:00+09:00,190.0
2014-12-10 00:00:00+09:00,2730.0
2014-12-15 00:00:00+09:00,-4890.0
2014-12-20 00:00:00+09:00,-3510.0
2014-12-31 00:00:00+09:00,4990.0
2015-01-05 00:00:00+09:00,-3820.0
2015-01-10 00:00:00+09:00,-1720.0
2015-01-15 00:00:00+09:00,33510.0
2015-01-20 00:00:00+09:00,6080.0
2015-01-31 00:00:00+09:00,5980.0
2015-02-05 00:00:00+09:00,-29540.0
2015-02-10 00:00:00+09:00,-9650.0
2015-02-20 00:00:00+09:00,2940.0
2015-02-25 00:00:00+09:00,-2640.0
2015-02-28 00:00:00+09:00,-5090.0
2015-03-05 00:00:00+09:00,1330.0
2015-03-10 00:00:00+09:00,-5970.0
2015-03-20 00:00:00+09:00,5640.0
2015-03-25 00:00:00+09:00,4300.0
2015-03-31 00:00:00+09:00,1519.9999999999995
2015-04-10 00:00:00+09:00,4270.0
2015-04-15 00:00:00+09:00,-550.0
2015-04-20 00:00:00+09:00,5820.0
2015-04-25 00:00:00+09:00,4490.0
2015-04-30 00:00:00+09:00,4510.0
2015-05-05 00:00:00+09:00,-2660.0
2015-05-15 00:00:00+09:00,8080.0
2015-05-20 00:00:00+09:00,6680.0
2015-05-25 00:00:00+09:00,3210.0
2015-06-05 00:00:00+09:00,1500.0
2015-06-10 00:00:00+09:00,3520.0
2015-06-15 00:00:00+09:00,11290.0
2015-06-20 00:00:00+09:00,1939.9999999999998
2015-06-25 00:00:00+09:00,1800.0
2015-06-30 00:00:00+09:00,-11320.0
2015-07-10 00:00:00+09:00,31470.0
2015-07-15 00:00:00+09:00,319.99999999999994
2015-07-20 00:00:00+09:00,3320.0
2015-07-25 00:00:00+09:00,5800.0
2015-07-31 00:00:00+09:00,-5410.0
2015-08-05 00:00:00+09:00,-2060.0000000000005
2015-08-10 00:00:00+09:00,6090.0
2015-08-15 00:00:00+09:00,1650.0
2015-08-20 00:00:00+09:00,5040.0
2015-08-25 00:00:00+09:00,-3350.0
2015-08-31 00:00:00+09:00,-14170.0
2015-09-05 00:00:00+09:00,1359.9999999999998
2015-09-10 00:00:00+09:00,-25970.0
2015-09-15 00:00:00+09:00,22390.0
2015-09-25 00:00:00+09:00,15770.0
2015-09-30 00:00:00+09:00,8040.0
2015-10-05 00:00:00+09:00,390.0
2015-10-10 00:00:00+09:00,-3590.0
2015-10-15 00:00:00+09:00,2640.0
2015-10-20 00:00:00+09:00,5660.0
2015-10-31 00:00:00+09:00,-8770.0
2015-11-05 00:00:00+09:00,-2580.0
2015-11-10 00:00:00+09:00,1480.0
2015-11-20 00:00:00+09:00,-400.0
2015-11-25 00:00:00+09:00,5120.0
2015-11-30 00:00:00+09:00,-5490.0
2015-12-05 00:00:00+09:00,-3060.0
2015-12-10 00:00:00+09:00,22210.0
2015-12-15 00:00:00+09:00,19210.0
2015-12-31 00:00:00+09:00,-3480.0
2016-01-05 00:00:00+09:00,-3210.0
2016-01-15 00:00:00+09:00,-129.99999999999997
2016-01-20 00:00:00+09:00,-4850.0
2016-01-25 00:00:00+09:00,-3130.0
2016-02-05 00:00:00+09:00,-4150.0
2016-02-10 00:00:00+09:00,-16430.0
2016-02-15 00:00:00+09:00,160.0
2016-02-20 00:00:00+09:00,11680.0
2016-02-25 00:00:00+09:00,29850.0
2016-02-29 00:00:00+09:00,-12550.0
2016-03-05 00:00:00+09:00,-3620.0
2016-03-10 00:00:00+09:00,-2830.0
2016-03-15 00:00:00+09:00,2080.0
2016-03-25 00:00:00+09:00,9970.0
2016-03-31 00:00:00+09:00,3050.0
2016-04-05 00:00:00+09:00,-13700.0
2016-04-15 00:00:00+09:00,16790.0
2016-04-20 00:00:00+09:00,-3460.0
2016-04-25 00:00:00+09:00,-26450.0
2016-04-30 00:00:00+09:00,-13660.0
2016-05-05 00:00:00+09:00,1570.0
2016-05-10 00:00:00+09:00,3370.0
2016-05-20 00:00:00+09:00,3020.0
2016-05-25 00:00:00+09:00,4760.0
2016-05-31 00:00:00+09:00,-2990.0
2016-06-10 00:00:00+09:00,8920.0
2016-06-15 00:00:00+09:00,-1670.0
2016-06-20 00:00:00+09:00,41710.0
2016-06-25 00:00:00+09:00,-18200.0
2016-06-30 00:00:00+09:00,14270.0
2016-07-05 00:00:00+09:00,-13020.0
2016-07-15 00:00:00+09:00,10100.0
2016-07-20 00:00:00+09:00,-4700.0
2016-07-25 00:00:00+09:00,16090.0
2016-08-05 00:00:00+09:00,4200.0
2016-08-10 00:00:00+09:00,-4830.0
2016-08-15 00:00:00+09:00,8410.0
2016-08-20 00:00:00+09:00,1820.0
2016-08-25 00:00:00+09:00,1349.9999999999998
2016-08-31 00:00:00+09:00,1950.0
2016-09-05 00:00:00+09:00,-5950.0
2016-09-10 00:00:00+09:00,-6230.0
2016-09-15 00:00:00+09:00,3890.0
2016-09-20 00:00:00+09:00,4790.0
2016-09-30 00:00:00+09:00,5740.0
2016-10-05 00:00:00+09:00,2310.0
2016-10-10 00:00:00+09:00,-2030.0
2016-10-15 00:00:00+09:00,-3940.0
2016-10-20 00:00:00+09:00,11940.000000000002
2016-10-25 00:00:00+09:00,8420.0
2016-10-31 00:00:00+09:00,6150.0
2016-11-05 00:00:00+09:00,-4030.0
2016-11-10 00:00:00+09:00,14530.0
2016-11-15 00:00:00+09:00,-740.0000000000002
2016-11-25 00:00:00+09:00,14240.0
2016-11-30 00:00:00+09:00,-12490.0
2016-12-05 00:00:00+09:00,17700.0
2016-12-10 00:00:00+09:00,-5710.0
2016-12-15 00:00:00+09:00,52730.0
2016-12-20 00:00:00+09:00,13880.0
2016-12-31 00:00:00+09:00,-20.0
2017-01-05 00:00:00+09:00,-25950.0
2017-01-10 00:00:00+09:00,-8790.0
2017-01-20 00:00:00+09:00,-4730.0
2017-01-25 00:00:00+09:00,420.0
2017-01-31 00:00:00+09:00,11090.0
2017-02-10 00:00:00+09:00,21280.0
2017-02-15 00:00:00+09:00,1510.0000000000002
2017-02-20 00:00:00+09:00,2690.0
2017-02-25 00:00:00+09:00,-14280.0
2017-02-28 00:00:00+09:00,7140.0
2017-03-10 00:00:00+09:00,14410.0
2017-03-15 00:00:00+09:00,3040.0
2017-03-20 00:00:00+09:00,-430.0
2017-03-25 00:00:00+09:00,9640.0
2017-03-31 00:00:00+09:00,25240.0
2017-04-05 00:00:00+09:00,5230.0
2017-04-10 00:00:00+09:00,15400.0
2017-04-15 00:00:00+09:00,150.0
2017-04-20 00:00:00+09:00,570.0
2017-04-25 00:00:00+09:00,3010.0
2017-05-05 00:00:00+09:00,8530.0
2017-05-10 00:00:00+09:00,-13390.0
2017-05-15 00:00:00+09:00,9200.0
2017-05-20 00:00:00+09:00,-4090.0
2017-05-25 00:00:00+09:00,-4560.0
2017-05-31 00:00:00+09:00,2000.0
2017-06-05 00:00:00+09:00,6700.0
2017-06-10 00:00:00+09:00,-3040.0
2017-06-15 00:00:00+09:00,10320.0
2017-06-20 00:00:00+09:00,8450.0
2017-06-30 00:00:00+09:00,4300.0
2017-07-05 00:00:00+09:00,-4340.0
2017-07-10 00:00:00+09:00,9490.0
2017-07-15 00:00:00+09:00,210.0
2017-07-20 00:00:00+09:00,3780.0
2017-07-25 00:00:00+09:00,2080.0
2017-07-31 00:00:00+09:00,-11220.0
2017-08-05 00:00:00+09:00,-1190.0
2017-08-10 00:00:00+09:00,8360.0
2017-08-15 00:00:00+09:00,20580.0
2017-08-25 00:00:00+09:00,12130.0
2017-08-31 00:00:00+09:00,1580.0
2017-09-05 00:00:00+09:00,-2190.0
2017-09-15 00:00:00+09:00,-15410.0
2017-09-20 00:00:00+09:00,1629.9999999999998
2017-09-25 00:00:00+09:00,20450.0
2017-09-30 00:00:00+09:00,-4720.0
2017-10-05 00:00:00+09:00,-6260.0
2017-10-10 00:00:00+09:00,1710.0
2017-10-20 00:00:00+09:00,8320.0
2017-10-25 00:00:00+09:00,-7570.0
2017-10-31 00:00:00+09:00,-730.0
2017-11-10 00:00:00+09:00,7760.0
2017-11-15 00:00:00+09:00,-2830.0
2017-11-20 00:00:00+09:00,-6880.0
2017-11-25 00:00:00+09:00,-3060.0
2017-11-30 00:00:00+09:00,1460.0
2017-12-05 00:00:00+09:00,-8220.0
2017-12-15 00:00:00+09:00,-1480.0
2017-12-20 00:00:00+09:00,-40.0
2018-01-05 00:00:00+09:00,1650.0
2018-01-10 00:00:00+09:00,-6560.0
2018-01-15 00:00:00+09:00,-9000.0
2018-01-20 00:00:00+09:00,6240.0
2018-01-25 00:00:00+09:00,12830.0
2018-01-31 00:00:00+09:00,249.99999999999977
2018-02-05 00:00:00+09:00,-9090.0
2018-02-10 00:00:00+09:00,28150.0
2018-02-15 00:00:00+09:00,-3380.0
2018-02-20 00:00:00+09:00,7060.0
2018-02-28 00:00:00+09:00,-8320.0
2018-03-05 00:00:00+09:00,-210.00000000000003
2018-03-10 00:00:00+09:00,-1610.0
2018-03-15 00:00:00+09:00,-21010.0
2018-03-20 00:00:00+09:00,4010.0
2018-03-31 00:00:00+09:00,2350.0
2018-04-05 00:00:00+09:00,16790.0
2018-04-10 00:00:00+09:00,-9970.0
2018-04-20 00:00:00+09:00,6080.0
2018-04-25 00:00:00+09:00,10380.0
2018-04-30 00:00:00+09:00,1400.0
2018-05-05 00:00:00+09:00,-2390.0
2018-05-10 00:00:00+09:00,6400.0
2018-05-15 00:00:00+09:00,5350.0
2018-05-25 00:00:00+09:00,2800.0
2018-05-31 00:00:00+09:00,-6800.0
2018-06-05 00:00:00+09:00,4000.0
2018-06-15 00:00:00+09:00,-12780.0
2018-06-20 00:00:00+09:00,-600.0
2018-06-25 00:00:00+09:00,-11100.0
2018-06-30 00:00:00+09:00,1270.0
2018-07-05 00:00:00+09:00,-5000.0
2018-07-10 00:00:00+09:00,11870.0
2018-07-20 00:00:00+09:00,6670.0
2018-07-25 00:00:00+09:00,9450.0
2018-07-31 00:00:00+09:00,-1910.0
2018-08-10 00:00:00+09:00,-12040.0
2018-08-15 00:00:00+09:00,880.0
2018-08-20 00:00:00+09:00,-5690.0
2018-08-25 00:00:00+09:00,2680.0
2018-08-31 00:00:00+09:00,-11880.0
2018-09-05 00:00:00+09:00,7180.0
2018-09-10 00:00:00+09:00,619.9999999999999
2018-09-15 00:00:00+09:00,-1610.0
2018-09-20 00:00:00+09:00,169.9999999999999
2018-09-25 00:00:00+09:00,5690.0
2018-10-05 00:00:00+09:00,11710.0
2018-10-10 00:00:00+09:00,7390.0
2018-10-15 00:00:00+09:00,-2390.0
2018-10-20 00:00:00+09:00,830.0
2018-10-25 00:00:00+09:00,-14140.0
2018-10-31 00:00:00+09:00,12010.0
2018-11-05 00:00:00+09:00,2420.0
2018-11-10 00:00:00+09:00,-950.0
2018-11-15 00:00:00+09:00,12000.0
2018-11-20 00:00:00+09:00,4820.0
2018-11-30 00:00:00+09:00,1750.0
2018-12-05 00:00:00+09:00,-2130.0
2018-12-10 00:00:00+09:00,1570.0
2018-12-15 00:00:00+09:00,4150.0
2018-12-20 00:00:00+09:00,30.0
2018-12-25 00:00:00+09:00,-3240.0
2018-12-31 00:00:00+09:00,5970.0
2019-01-05 00:00:00+09:00,1880.0
2019-01-10 00:00:00+09:00,-8960.0
2019-01-15 00:00:00+09:00,5900.0
2019-01-25 00:00:00+09:00,11880.0
2019-01-31 00:00:00+09:00,-6170.0
2019-02-05 00:00:00+09:00,1110.0
2019-02-15 00:00:00+09:00,-11190.0
2019-02-20 00:00:00+09:00,9040.0
2019-02-25 00:00:00+09:00,8990.0
2019-02-28 00:00:00+09:00,-1680.0
2019-03-05 00:00:00+09:00,4270.0
2019-03-15 00:00:00+09:00,5810.0
2019-03-20 00:00:00+09:00,4770.0
2019-03-25 00:00:00+09:00,-12620.0
2019-04-05 00:00:00+09:00,8940.0
2019-04-10 00:00:00+09:00,1140.0
2019-04-15 00:00:00+09:00,1690.0
2019-04-20 00:00:00+09:00,-2290.0
2019-04-25 00:00:00+09:00,3880.0
2019-04-30 00:00:00+09:00,-2640.0
2019-05-10 00:00:00+09:00,4620.0
2019-05-15 00:00:00+09:00,-7010.0
2019-05-20 00:00:00+09:00,6890.0
2019-05-25 00:00:00+09:00,-3240.0
2019-05-31 00:00:00+09:00,-16360.0
2019-06-05 00:00:00+09:00,1860.0
2019-06-10 00:00:00+09:00,-3850.0
2019-06-15 00:00:00+09:00,820.0
2019-06-20 00:00:00+09:00,-17290.0
2019-06-25 00:00:00+09:00,-90.00000000000011
2019-07-05 00:00:00+09:00,2440.0
2019-07-10 00:00:00+09:00,4190.0
2019-07-15 00:00:00+09:00,2530.0
2019-07-20 00:00:00+09:00,-3880.0
2019-07-25 00:00:00+09:00,249.99999999999994
2019-07-31 00:00:00+09:00,-1650.0000000000002
2019-08-05 00:00:00+09:00,-170.0
2019-08-10 00:00:00+09:00,-2510.0
2019-08-15 00:00:00+09:00,620.0
2019-08-20 00:00:00+09:00,489.9999999999999
2019-08-31 00:00:00+09:00,870.0
2019-09-05 00:00:00+09:00,8850.0
2019-09-10 00:00:00+09:00,10800.0
2019-09-20 00:00:00+09:00,-4330.0
2019-09-25 00:00:00+09:00,-2580.0
2019-09-30 00:00:00+09:00,-2160.0
2019-10-05 00:00:00+09:00,-270.0
2019-10-10 00:00:00+09:00,-7580.0
2019-10-15 00:00:00+09:00,2390.0
2019-10-25 00:00:00+09:00,2920.0
2019-10-31 00:00:00+09:00,13470.0
2019-11-05 00:00:00+09:00,1279.9999999999998
2019-11-15 00:00:00+09:00,12870.0
2019-11-20 00:00:00+09:00,199.99999999999994
2019-11-25 00:00:00+09:00,7640.0
2019-11-30 00:00:00+09:00,1840.0
2019-12-05 00:00:00+09:00,380.0000000000002
2019-12-10 00:00:00+09:00,-2780.0
2019-12-20 00:00:00+09:00,3120.0
2019-12-25 00:00:00+09:00,-3880.0
2019-12-31 00:00:00+09:00,-4900.0
2020-01-10 00:00:00+09:00,730.0
2020-01-15 00:00:00+09:00,-9170.0
2020-01-20 00:00:00+09:00,3539.9999999999995
2020-01-25 00:00:00+09:00,-2610.0
2020-01-31 00:00:00+09:00,19830.0
2020-02-05 00:00:00+09:00,-1910.0
2020-02-10 00:00:00+09:00,1720.0
2020-02-15 00:00:00+09:00,940.0
2020-02-20 00:00:00+09:00,1910.0
2020-02-25 00:00:00+09:00,16640.0
2020-02-29 00:00:00+09:00,7330.0
2020-03-05 00:00:00+09:00,9450.0
2020-03-10 00:00:00+09:00,32500.0
2020-03-20 00:00:00+09:00,22400.000000000073
2020-03-25 00:00:00+09:00,-2550.0
2020-03-31 00:00:00+09:00,13790.0
2020-04-10 00:00:00+09:00,2140.0
2020-04-15 00:00:00+09:00,2380.0
2020-04-20 00:00:00+09:00,16030.0
2020-04-25 00:00:00+09:00,8440.0
2020-04-30 00:00:00+09:00,5260.0
2020-05-05 00:00:00+09:00,-2930.0
2020-05-15 00:00:00+09:00,14200.0
2020-05-20 00:00:00+09:00,2620.0
2020-05-25 00:00:00+09:00,8240.0
2020-06-05 00:00:00+09:00,-4460.0
2020-06-10 00:00:00+09:00,-2150.0
2020-06-15 00:00:00+09:00,-4600.0
2020-06-20 00:00:00+09:00,-2740.0
2020-06-25 00:00:00+09:00,4460.0
2020-06-30 00:00:00+09:00,939.9999999999998
2020-07-10 00:00:00+09:00,-12680.0
2020-07-15 00:00:00+09:00,9400.0
2020-07-20 00:00:00+09:00,16640.0
2020-07-25 00:00:00+09:00,14290.0
2020-07-31 00:00:00+09:00,-3159.9999999999995
2020-08-05 00:00:00+09:00,-2680.0
2020-08-10 00:00:00+09:00,-1890.0
2020-08-15 00:00:00+09:00,-700.0
2020-08-20 00:00:00+09:00,2670.0
2020-08-25 00:00:00+09:00,4630.0
2020-08-31 00:00:00+09:00,939.9999999999999
2020-09-05 00:00:00+09:00,2190.0
2020-09-10 00:00:00+09:00,-630.0
2020-09-15 00:00:00+09:00,-3370.0000000000005
2020-09-25 00:00:00+09:00,920.0
2020-09-30 00:00:00+09:00,4720.0
2020-10-05 00:00:00+09:00,16850.0
2020-10-10 00:00:00+09:00,2040.0
2020-10-15 00:00:00+09:00,-340.0
2020-10-20 00:00:00+09:00,-600.0
2020-10-31 00:00:00+09:00,2270.0
2020-11-05 00:00:00+09:00,-15520.0
2020-11-10 00:00:00+09:00,-12230.0
2020-11-20 00:00:00+09:00,6090.0
2020-11-25 00:00:00+09:00,539.9999999999999
2020-11-30 00:00:00+09:00,-330.0
2020-12-05 00:00:00+09:00,-4460.0
2020-12-10 00:00:00+09:00,-820.0
2020-12-15 00:00:00+09:00,3480.0
2020-12-25 00:00:00+09:00,-840.0
2020-12-31 00:00:00+09:00,4030.0
2021-01-05 00:00:00+09:00,-510.0
2021-01-15 00:00:00+09:00,2250.0
2021-01-20 00:00:00+09:00,4890.0
2021-01-25 00:00:00+09:00,2670.0
2021-02-05 00:00:00+09:00,6290.0
2021-02-10 00:00:00+09:00,4970.0
2021-02-15 00:00:00+09:00,10810.0
2021-02-20 00:00:00+09:00,-4170.0
2021-02-25 00:00:00+09:00,15750.0
2021-03-05 00:00:00+09:00,-5970.0
2021-03-10 00:00:00+09:00,2240.0
2021-03-15 00:00:00+09:00,5910.0
2021-03-20 00:00:00+09:00,-2660.0
2021-03-25 00:00:00+09:00,200.0
2021-03-31 00:00:00+09:00,22330.0
2021-04-05 00:00:00+09:00,5500.0
2021-04-10 00:00:00+09:00,-2150.0
2021-04-15 00:00:00+09:00,-1560.0
2021-04-20 00:00:00+09:00,4880.0
2021-04-30 00:00:00+09:00,4690.0
2021-05-05 00:00:00+09:00,5540.0
2021-05-10 00:00:00+09:00,11020.0
2021-05-15 00:00:00+09:00,-840.0
2021-05-20 00:00:00+09:00,4990.0
2021-05-25 00:00:00+09:00,2700.0
2021-05-31 00:00:00+09:00,2670.0
2021-06-05 00:00:00+09:00,1330.0
2021-06-10 00:00:00+09:00,-1830.0
2021-06-15 00:00:00+09:00,1770.0
2021-06-25 00:00:00+09:00,2210.0
2021-06-30 00:00:00+09:00,3010.0
2021-07-05 00:00:00+09:00,8240.0
2021-07-10 00:00:00+09:00,40.0
2021-07-15 00:00:00+09:00,-5840.0
2021-07-20 00:00:00+09:00,3990.0
2021-07-31 00:00:00+09:00,-3050.0
2021-08-05 00:00:00+09:00,5530.0
2021-08-10 00:00:00+09:00,1500.0
2021-08-20 00:00:00+09:00,2780.0
2021-08-25 00:00:00+09:00,4010.0
2021-08-31 00:00:00+09:00,490.0
2021-09-10 00:00:00+09:00,640.0
2021-09-15 00:00:00+09:00,-9570.0
2021-09-20 00:00:00+09:00,5140.0
2021-09-25 00:00:00+09:00,1370.0
2021-09-30 00:00:00+09:00,-1230.0
2021-10-05 00:00:00+09:00,-1970.0
2021-10-15 00:00:00+09:00,8620.0
2021-10-20 00:00:00+09:00,12190.0
2021-10-25 00:00:00+09:00,11690.0
2021-11-05 00:00:00+09:00,3850.0
2021-11-10 00:00:00+09:00,-240.0
2021-11-15 00:00:00+09:00,6790.0
2021-11-20 00:00:00+09:00,-2360.0
2021-11-25 00:00:00+09:00,879.9999999999999
2021-11-30 00:00:00+09:00,6130.0
2021-12-10 00:00:00+09:00,-6570.0
2021-12-15 00:00:00+09:00,4140.0
2021-12-20 00:00:00+09:00,2570.0
2021-12-25 00:00:00+09:00,489.99999999999994
2021-12-31 00:00:00+09:00,-2300.0
2022-01-05 00:00:00+09:00,-1930.0
2022-01-10 00:00:00+09:00,6900.0
2022-01-15 00:00:00+09:00,8910.0
2022-01-20 00:00:00+09:00,-690.0
2022-01-25 00:00:00+09:00,17550.0
2022-01-31 00:00:00+09:00,9930.0
2022-02-05 00:00:00+09:00,-2800.0
2022-02-10 00:00:00+09:00,1420.0
2022-02-15 00:00:00+09:00,-10530.0
2022-02-25 00:00:00+09:00,13810.0
2022-02-28 00:00:00+09:00,28810.0
2022-03-05 00:00:00+09:00,4830.0
